Chunk_kibibytes,File_size_MB,Checksum,Checksum_MB/s,Encryption,Encryption_MB/s,Decryption,Decryption_MB/s
1,1209.861689,7.7882,155.34548278164405,246.818033,4.901836686300794,282.148795,4.288027134760579
2,1209.861689,7.66228,157.89839173196492,123.86386,9.767673064604963,144.7181,8.360126957167072
4,1209.861689,7.460467,162.16969916226424,65.76949,18.395485338262468,75.623821,15.998420510912824
8,1209.861689,7.431025,162.8122215979626,34.571878,34.995544326518804,38.348606,31.549039592208388
16,1209.861689,7.265775,166.51516032357182,18.58638,65.09399296689297,20.735309,58.34789773328191
32,1209.861689,7.030398,172.09007071861367,10.286054,117.6215572074578,11.570268,104.56643605835232
48,1209.861689,6.796996,177.99947050138033,7.643391,158.28860371005487,8.375613,144.4505242780439
64,1209.861689,6.637021,182.2898690542037,6.35882,190.26512607685075,6.902639,175.27523734038533
80,1209.861689,6.707993,180.36120326899567,5.651434,214.08047745050195,6.260238,193.26129278152044
96,1209.861689,6.615867,182.87273444281757,5.008303,241.57118469070264,5.288914,228.75427526331492
112,1209.861689,6.531584,185.23250853085563,4.613647,262.2354265508393,4.865686,248.65182196302845
208,1209.861689,6.41186,188.69122048828265,3.387829,357.12005800765036,3.527159,343.013084751779
304,1209.861689,6.357763,190.29675830948716,3.130758,386.4436947857356,3.326898,363.660589834735
400,1209.861689,6.702768,180.5018000026258,3.255463,371.640436091579,2.828014,427.81318939722365
496,1209.861689,6.437383,187.94309566480666,2.795331,432.81517966924133,2.987175,405.0186845430884
592,1209.861689,6.450021,187.57484495011724,2.516888,480.6974680637359,2.677837,451.80557629161154
688,1209.861689,6.672346,181.32478276756032,2.450098,493.80134549720054,2.799905,432.10812116839685
784,1209.861689,6.730133,179.7678721950963,2.422519,499.42299276084117,2.548795,474.679873822728
880,1209.861689,6.578988,183.89784097493416,2.887696,418.97127987156546,2.423612,499.1977630907918
976,1209.861689,6.75506,179.10450669572143,2.817766,429.3691133330447,2.65551,455.6042677301159
